 (RV-1)trans-2-butene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00255
  -0.70000   0.02045
  -0.60000   0.05933
  -0.50000   0.09187
  -0.40000   0.09572
  -0.30000   0.08640
  -0.20000   0.08589
  -0.10000   0.10154
   0.00000   0.11821
   0.10000   0.11321
   0.20000   0.08384
   0.30000   0.05080
   0.40000   0.03714
   0.50000   0.03848
   0.60000   0.04304
   0.70000   0.04577
   0.80000   0.03824
   0.90000   0.02030
   1.00000   0.00506
   1.10000   0.00020
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
